m,mm,saar1,saar3,yoy
2020-05,0.27,4.157167338991297,7.216716965297455,3.0265112252591653
2020-06,0.22,4.448191218841235,6.615339473801586,3.211884796036335
2020-07,0.35,5.956694622445657,4.854017726759394,3.3663936056112176
2020-08,-0.04,6.379253168582166,5.594713003289684,3.5736237451573283
2020-09,-0.07,3.062154497961922,5.13270076299658,3.6669893915622476
2020-10,0.43,6.336927908016321,5.2594451915201335,3.97758658338756
2020-11,0.71,8.21391583647113,5.8709994141497885,4.423441811058626
2020-12,0.83,5.619756195929315,6.723533313472253,4.912471480759684
2021-01,0.67,-0.2995878435566812,4.511361396281252,5.194606613227859
2021-02,0.78,7.07985327575138,4.1333405427080026,5.6664253411850884
2021-03,0.66,7.656214729112665,4.8121600537691185,5.78202262400489
2021-04,0.58,7.977642958467546,7.571236987777194,5.519744476072752
2021-05,0.74,10.164933571080791,8.599597086220331,6.01435183524055
2021-06,0.69,10.471306744129683,9.537961091226004,6.511525506788796
2021-07,0.31,5.451655554866375,8.695965290025613,6.469069492635571
2021-08,0.17,9.077090643582398,8.333350980859484,6.692744008376406
2021-09,0.6,11.638236757746888,8.722327652065218,7.408086132719549
2021-10,1.11,15.298278494289374,12.004535298539551,8.135333952795776
2021-11,0.96,11.483469003274415,12.80666141843689,8.403766417180613
2021-12,0.82,5.4936577073864346,10.758468401650072,8.39301527501879
2022-01,0.99,3.5980050588140022,6.8583772564916154,8.73756444446363
2022-02,1.17,12.170365518916281,7.087342761705571,9.158358750212203
2022-03,7.61,139.95650525371528,51.908291943815186,16.695122045602375
2022-04,1.56,21.29300631112978,57.806625694587105,17.832139540180748
2022-05,0.12,2.303977545054381,54.51782970329981,17.1069467020339
2022-06,-0.35,-2.4520039598322607,7.048326632117299,15.897380463379452
2022-07,-0.39,-3.036890517072932,-1.061638977283604,15.08860600096924
2022-08,-0.52,0.4408884187470541,-1.682668686052713,14.295842317823926
2022-09,0.05,4.552308828065987,0.6521022432467031,13.67096445226923
2022-10,0.18,3.20617145915727,2.7331229019901038,12.62542991621336
2022-11,0.37,3.9083101131259124,3.888930133449723,11.96725832696448
2022-12,0.78,4.990642539848489,4.035041370710557,11.922835689262868
2023-01,0.84,1.7539437890735199,3.5509654806826405,11.756597196804286
2023-02,0.46,3.062154497961922,3.2689136089613107,10.972301615013858
2023-03,0.37,3.991201896786656,2.935766727940699,3.506085987351959
2023-04,0.38,5.43066022768024,4.161338874142939,2.3034749055768966
2023-05,0.31,4.656521568456595,4.692794564307831,2.497618535541535
2023-06,0.37,6.336927908016321,5.474703234717719,3.2381934010266678
2023-07,0.63,9.554522565572476,6.8493240140151315,4.2953458683396395
2023-08,0.28,10.515138041180805,8.802196171589868,5.134070000774993
2023-09,0.87,15.275492836203375,11.781717814318887,5.995738540511475
2023-10,0.83,11.527668280077608,12.439433052487262,6.683472919143285
2023-11,1.11,13.488414009111672,13.430525041797551,7.470020393091303
2023-12,0.73,4.36496557284225,9.793682620677176,7.416701272038995
2024-01,0.86,1.9980676946146803,6.617149092189535,7.438005655472524
2024-02,0.68,5.809163009371754,4.057398758942894,7.67328697385008
2024-03,0.39,4.2402410781356314,4.015823927374022,7.694742246735142
2024-04,0.5,6.952157692606176,5.667187260037854,7.82348670847659
2024-05,0.74,10.164933571080791,7.119110780607532,8.285694856065518
2024-06,0.64,9.815746632266166,8.977612631984377,8.576988445894518
2024-07,1.14,16.39685772786512,12.125845977070691,9.12726434878044
2024-08,0.2,9.46757453632432,11.893392965485203,9.040206299838417
2024-09,0.48,10.055703474056976,11.973378579415472,8.61861731939888
2024-10,0.75,10.471306744129683,9.998194918170325,8.532437716249541
2024-11,1.43,17.876557104592926,12.801189107593196,8.875928766286112
2024-12,1.32,11.970545369446839,13.439469739389816,9.513641443463762
2025-01,1.23,6.612318270309725,12.153140248116495,9.91538690582825
2025-02,0.81,7.463779040077068,8.68221422661121,10.0573118193936
2025-03,0.65,7.527889206397798,7.201328838928197,10.342349184400511
2025-04,0.4,5.682857239131978,6.891508495202281,10.232555802127475
2025-05,0.43,6.167781186449828,6.459509210659867,9.893345038789603
2025-06,0.2,4.1986966195264985,5.349778348369434,9.412889237745613
2025-07,0.57,8.774264151366417,6.380247319114248,8.796265282183867
2025-08,-0.4,1.896284228803502,4.956414999898806,8.144790639775534
2025-09,0.34,8.23541867194697,6.301989017372296,7.994111194218578
2025-10,0.5,7.229008085623589,5.786903662124687,7.726135732198136
2025-11,0.42,4.531477698255237,6.665301485275266,6.653441291800655
2025-12,0.32,-0.6381260001466438,3.7074532612440607,5.600801721214355
2026-01,1.62,11.682492277011992,5.191947991706861,6.007640728141883
2026-02,0.73,6.442770015358534,5.829045430741293,5.9235160256496
2026-03,0.6,6.888362261296899,8.337874851222475,5.870896295880268
2026-04,0.14,2.447023091481837,5.259385122712422,5.596728636149884
2026-05,0.17,2.9183217766152403,4.084569043131324,5.323352658400227
2026-06,0.87,12.861139614710071,6.075494827602381,6.027610605317668
2026-07,0.62,9.424124246824416,8.401195212716575,6.080323944586508
