date,demand_bln,placed_bln,failed,floater_share
2022-11-02,325.9,166.98,False,0.6493
2022-11-09,537.09,41.97,False,0.4441
2022-11-16,1195.31,823.02,False,0.9113
2022-11-23,669.57,166.71,False,0.4407
2022-11-30,492.24,219.56,False,0.6872
2022-12-07,1198.38,808.78,False,0.9273
2022-12-14,823.72,351.8,False,0.7106
2022-12-21,610.21,336.81,False,0.7422
2023-01-11,129.21,40.47,False,0.0
2023-01-18,228.62,106.96,False,0.0
2023-01-25,153.2,62.07,False,0.0
2023-02-01,278.73,140.23,False,0.0
2023-02-08,85.19,39.94,False,0.0
2023-02-15,229.93,133.86,False,0.0
2023-02-22,66.23,7.25,True,0.0
2023-03-01,102.23,50.77,False,0.0
2023-03-15,128.63,81.98,False,0.0
2023-03-22,35.56,15.33,True,0.0
2023-03-29,120.38,59.55,False,0.0
2023-04-05,112.62,76.75,False,0.0
2023-04-12,65.75,36.47,False,0.0
2023-04-19,84.92,53.36,False,0.0
2023-04-26,86.06,60.46,False,0.0
2023-05-03,297.39,98.79,False,0.7643
2023-05-17,114.75,84.54,False,0.0
2023-05-24,83.08,63.61,False,0.0
2023-05-31,175.57,62.31,False,0.6886
2023-06-07,85.37,58.67,False,0.0
2023-06-14,172.72,106.63,False,0.65
2023-06-21,111.87,75.28,False,0.0
2023-06-28,249.8,59.01,False,1.0
2023-07-05,70.39,44.49,False,0.0
2023-07-12,413.8,187.93,False,0.9092
2023-07-19,30.13,16.98,False,0.0
2023-07-26,227.05,114.57,False,0.8991
2023-08-02,78.63,57.38,False,0.0
2023-08-09,244.92,94.3,True,1.0
2023-08-16,,0.0,True,
2023-08-23,60.06,36.74,False,0.0
2023-08-30,188.49,57.4,False,0.9737
2023-09-06,2.7,0.0,True,
2023-09-13,128.85,73.01,False,1.0
2023-09-20,99.26,17.3,False,0.0
2023-09-27,12.48,0.0,True,
2023-10-04,157.57,43.41,False,1.0
2023-10-11,104.69,59.57,False,0.0
2023-10-18,25.56,11.35,False,0.0
2023-10-25,159.22,40.73,False,1.0
2023-11-01,176.4,90.1,False,0.0
2023-11-08,101.31,42.32,False,0.0
2023-11-15,171.04,83.62,False,0.0
2023-11-22,135.73,67.54,False,0.0
2023-11-29,84.95,40.6,False,0.0
2023-12-06,68.72,43.38,False,0.0
2023-12-13,66.4,38.58,False,0.0
2023-12-20,24.29,10.0,False,0.0
2024-01-17,137.44,97.05,True,0.0
2024-01-24,101.21,62.7,False,0.0
2024-01-31,145.88,90.69,False,0.0
2024-02-07,106.7,79.32,False,0.0
2024-02-14,102.6,77.12,False,0.0
2024-02-21,108.79,80.85,False,0.0
2024-02-28,87.8,57.31,False,0.0
2024-03-06,118.99,77.81,False,0.0
2024-03-13,99.91,49.47,True,0.0
2024-03-20,113.78,95.09,False,0.0
2024-03-27,104.72,60.41,False,0.0
2024-04-03,135.32,88.67,True,0.0
2024-04-10,123.07,75.22,False,0.0
2024-04-17,141.24,80.11,False,0.0
2024-04-24,108.16,75.78,False,0.0
2024-05-08,111.52,87.44,False,0.0
2024-05-15,51.37,0.0,True,
2024-05-22,34.44,16.46,False,0.0
2024-05-29,,0.0,True,
2024-06-05,,0.0,True,
2024-06-19,266.76,20.66,True,1.0
2024-06-26,307.23,61.16,False,0.741
2024-07-03,234.44,68.95,False,0.786
2024-07-10,239.82,27.21,False,0.463
2024-07-17,240.96,16.0,True,1.0
2024-07-24,242.34,46.53,True,1.0
2024-07-31,218.77,38.0,False,1.0
2024-08-07,323.13,63.25,False,0.735
2024-08-14,96.11,45.3,False,0.0
2024-08-21,281.44,67.65,False,0.503
2024-08-28,298.96,60.15,False,0.605
2024-09-04,175.78,37.92,True,1.0
2024-09-11,320.94,97.92,False,0.686
2024-09-18,272.81,64.31,False,0.819
2024-09-25,200.2,42.9,False,0.714
2024-10-02,106.68,35.21,False,0.787
2024-10-09,47.93,5.0,True,1.0
2024-10-16,48.18,33.63,False,0.0
2024-10-23,53.38,0.0,True,
2024-10-30,104.98,39.17,True,0.0
2024-11-06,87.05,4.86,True,0.0
2024-11-13,138.37,92.93,False,0.0
2024-11-20,50.2,37.53,False,0.0
2024-11-27,32.71,5.24,False,0.0
2024-12-04,1621.85,1027.96,False,0.973
2024-12-11,1855.2,1012.05,False,0.988
2024-12-18,18.99,0.0,True,
2024-12-25,115.27,73.63,False,0.0
2025-01-15,23.48,9.98,False,0.0
2025-01-22,55.25,37.83,False,0.0
2025-01-29,109.85,73.2,False,0.0
2025-02-05,69.64,53.37,False,0.0
2025-02-12,346.18,224.76,False,0.0
2025-02-19,298.96,201.38,False,0.0
2025-02-26,324.38,192.41,False,0.0
2025-03-05,376.71,223.27,False,0.0
2025-03-12,350.51,245.53,False,0.0
2025-03-19,161.45,97.85,False,0.0
2025-03-26,63.73,43.29,False,0.0
2025-04-02,71.42,33.16,False,0.0
2025-04-09,55.94,6.85,True,0.0
2025-04-16,199.36,119.8,False,0.0
2025-04-23,174.72,94.58,False,0.0
2025-04-30,172.9,88.16,False,0.0
2025-05-07,5.33,0.0,True,
2025-05-14,182.37,91.64,False,0.0
2025-05-21,287.17,157.56,False,0.0
2025-05-28,204.59,171.31,False,0.0
2025-06-04,316.55,213.94,False,0.0
2025-06-11,241.69,149.53,False,0.0
2025-06-18,349.89,225.56,False,0.0
2025-06-25,196.02,114.14,False,0.0
2025-07-02,174.12,116.94,False,0.0
2025-07-09,164.39,126.33,False,0.0
2025-07-16,239.24,200.05,False,0.0
2025-07-23,158.84,130.23,False,0.0
2025-07-30,272.02,215.79,False,0.0
2025-08-06,105.56,89.02,False,0.0
2025-08-13,91.22,67.17,False,0.0
2025-08-20,139.7,95.36,False,0.0
2025-08-27,111.13,92.45,False,0.0
2025-09-03,282.25,202.6,False,0.0
2025-09-10,157.77,91.37,False,0.0
2025-09-17,81.57,57.35,False,0.0
2025-09-24,154.65,84.65,False,0.0
2025-10-01,306.18,236.84,False,0.0
2025-10-08,138.16,95.38,False,0.0
2025-10-15,329.68,258.69,False,0.0
2025-10-22,148.23,115.1,False,0.0
2025-10-29,275.45,206.17,False,0.0
2025-11-12,3443.14,1855.8,False,0.911
2025-11-19,226.74,154.08,False,0.0
2025-11-26,240.98,138.12,False,0.0
2025-12-03,224.46,184.12,False,0.0
2025-12-10,208.67,147.62,False,0.0
2025-12-17,192.36,126.6,False,0.0
2025-12-24,117.9,90.13,False,0.0
2026-01-14,70.29,27.11,False,0.0
2026-01-21,131.5,74.96,False,0.0
2026-01-28,123.82,82.28,False,0.0
2026-02-04,383.75,54.69,True,0.0
2026-02-11,305.07,190.16,False,0.0
2026-02-18,407.37,327.42,False,0.0
2026-02-25,241.6,176.19,False,0.0
2026-03-04,239.72,141.47,False,0.0
2026-03-11,179.45,139.67,False,0.0
2026-03-18,281.17,200.11,False,0.0
2026-03-25,198.54,123.79,False,0.0
2026-04-01,265.62,216.32,False,0.0
2026-04-08,177.2,100.71,False,0.0
2026-04-15,347.4,242.39,False,0.0
2026-04-22,434.38,258.38,False,0.0
2026-04-29,157.71,122.06,False,0.0
2026-05-06,244.03,130.25,False,0.0
2026-05-13,158.16,104.79,False,0.0
2026-05-20,254.42,174.44,False,0.0
2026-05-27,165.01,104.98,False,0.0
2026-06-03,133.44,56.55,False,0.0
2026-06-10,134.67,83.64,False,0.0
2026-06-17,178.4,120.04,False,0.0
2026-06-24,,0.0,True,
2026-07-01,25.59,10.36,False,0.0
2026-07-08,,0.0,True,
2026-07-15,144.29,0.0,True,
2026-07-22,,0.0,True,
2026-07-29,,0.0,True,
2026-08-05,,0.0,True,
